epoch,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
001,3.92470,11.10665,29.92783,3.45801,17.98000,43.20000
002,2.91601,28.40486,56.61964,2.58710,34.74000,63.12000
003,2.43463,38.74577,67.46821,2.23383,42.58000,72.14000
004,2.12270,45.88234,73.40556,1.94792,49.12000,77.68000
005,1.90844,50.92259,77.25742,2.16914,46.88000,75.22000
006,1.73455,55.12603,80.12409,1.66603,56.24000,82.43999
007,1.61042,58.14261,82.19259,1.44677,62.00000,85.40000
008,1.49832,60.97143,83.75729,1.32471,65.56000,86.80000
009,1.41731,62.95570,85.06622,1.24531,67.34000,88.40000
010,1.33871,64.75684,86.06299,1.10382,70.98000,89.80000
011,1.27475,66.66538,86.86659,1.11469,70.66000,90.24000
012,1.22578,67.92410,87.56742,1.05502,71.58000,90.48000
013,1.17784,68.90077,88.31693,1.06012,72.42000,90.74000
014,1.12861,70.32639,88.89799,1.12931,70.48000,90.46000
015,1.09551,71.08440,89.37010,1.07557,71.58000,90.22000
016,1.06710,71.90267,89.62664,0.94871,74.18000,91.92000
017,1.03363,72.62128,90.07634,1.02480,73.20000,90.92000
018,1.00908,73.30743,90.34292,0.86056,76.38000,93.22000
019,0.98946,73.68449,90.66127,0.84099,77.68000,92.74000
020,0.96025,74.56614,91.04916,0.93366,75.06000,91.96000
021,0.94411,74.90457,91.20216,0.86307,76.43999,92.84000
022,0.92607,75.36278,91.41696,0.88999,76.14000,92.34000
023,0.90223,76.02111,91.63177,0.83436,77.40000,92.70000
024,0.89627,76.20810,91.74690,0.93192,75.84000,92.34000
025,0.87921,76.60913,91.84116,0.83103,77.84000,93.48000
026,0.86069,77.07352,92.24992,0.89418,76.88000,92.78000
027,0.84040,77.55335,92.44386,0.82149,78.57999,93.02000
028,0.82821,77.89720,92.52422,0.80457,78.74000,93.64000
029,0.81746,78.27428,92.65790,0.72930,80.46000,94.07999
030,0.80313,78.55785,92.78385,0.76265,79.80000,93.96000
031,0.78091,79.08328,93.12306,0.76660,79.60000,94.14000
032,0.77326,79.35681,93.14470,0.73629,79.38000,94.42000
033,0.77544,79.37459,93.11765,0.71788,80.96000,94.32000
034,0.74924,79.94637,93.44604,0.73089,81.18000,94.10000
035,0.73873,80.10555,93.54031,0.71969,80.70000,94.50000
036,0.72871,80.41927,93.59827,0.73144,81.04000,94.20000
037,0.72405,80.54212,93.68558,0.68947,82.02000,94.56000
038,0.71031,80.97869,93.87798,0.64840,82.18000,95.10000
039,0.68945,81.45235,94.10515,0.76166,79.68000,93.93999
